0,小到中雨,1.5
1,阴~中雨,1.25
2,阴~阵雨,0.6
3,中到大雨~暴雨,3.25
4,阴转雨夹雪,0.85
5,晴~,0.0
6,阴~多云,0.35
7,雷雨~大雨,1.95
8,雨夹雪,1.2
9,大雪,3.2
10,阴,0.5
11,多云~阵雨,0.45
12,晴~多云,0.1
13,暴雨~小到中雨,2.75
14,阴~晴,0.25
15,多云转阴,0.35
16,阴~小雨,0.75
17,中到大雨转小雨,1.75
18,多云,0.2
19,大雨,3.0
20,多云~中雨,1.1
21,小到中雨转小雨,1.25
22,晴,0.0
23,多云~雷雨,0.55
24,雷阵雨~大到暴雨,2.15
25,小到中雨~大雨,2.25
26,晴转多云,0.1
27,阴转小到中雨,1.0
28,中雨~大雨,2.5
29,多云~阴,0.35
30,多云~,0.2
31,大雨~大到暴雨,3.25
32,中雨,2.0
33,中雪,2.2
34,阴转小雨,0.75
35,阵雨,0.7
36,小到中雨转多云,0.85
37,阵雨~小雨,0.85
38,雷阵雨~小到中雨,1.15
39,多云~雷阵雨,0.5
40,阵雨~中雨,1.35
41,阴转中雨,1.25
42,大到暴雨,3.5
43,阴转雷阵雨,0.65
44,小雨转小到中雨,1.25
45,阵雨~多云,0.45
46,小到中雨~阴,1.0
47,大雨~暴雨,3.5
48,阴转阵雨,0.6
49,大雨~雷雨,1.95
50,阴~小到中雨,1.0
51,中到大雨~小雨,1.75
52,多云~晴,0.1
53,多云转晴,0.1
54,多云转雷阵雨,0.5
55,中到大雨~阴,1.5
56,中雨转阵雨,1.35
57,雷阵雨转多云,0.5
58,中到大雨~中雨,2.25
59,雷阵雨~中雨,1.4
60,小到中雨转中到大雨,2.0
61,阴转多云,0.35
62,小雨转多云,0.6
63,阴~中到大雪,1.6
64,雷阵雨~阴,0.65
65,小雨~阴,0.75
66,大到暴雨~阴,2.0
67,小雪~阴,1.05
68,雨夹雪转阴,0.85
69,大雨转小到中雨,2.25
70,小雪,1.6
71,中雨~中到大雨,2.25
72,小雨,1.0
73,小到中雨~多云,0.85
74,小雨~多云,0.6
75,中雨~雷阵雨,1.4
76,多云~小到中雨,0.85
77,小雨转阴,0.75
78,中雨~多云,1.1
79,多云~小雨,0.6
80,阵雨~阴,0.6
81,小到中雨~雷阵雨,1.15
82,晴转阴,0.25
83,阵雨~中到大雨,1.6
84,阴~大雨,1.75
85,雨夹雪~阴,0.85
86,中雨转雷阵雨,1.4
87,小雨转雨夹雪,1.1
88,小雨~中到大雨,1.75
89,小到中雨~小雨,1.25
90,雷雨,0.9
91,暴雨~大雨,3.5
92,小雪转阴,1.05
93,阴~,0.5
94,中雨~阴,1.25
95,阴转晴,0.25
96,小雨~小到中雨,1.25
97,雷阵雨,0.8
98,中雨~小雨,1.5
99,大雨~小雨,2.0
100,暴雨,4.0
101,多云转小雨,0.6
102,阴~雷阵雨,0.65
103,雷阵雨~多云,0.5
